table_name,column_name,ordinal_position,data_type,is_nullable,column_default
cameo_actor_type,actor_type_code,1,character varying,NO,
cameo_actor_type,actor_type_label,2,character varying,NO,
cameo_country,country_code,1,character varying,NO,
cameo_country,country_description,2,character varying,NO,
cameo_ethnic,ethnic_code,1,character varying,NO,
cameo_ethnic,ethnic_description,2,character varying,NO,
cameo_event_code,event_code,1,character varying,NO,
cameo_event_code,event_description,2,character varying,NO,
cameo_goldstein_scale,event_code,1,character varying,NO,
cameo_goldstein_scale,goldstein_scale,2,double precision,NO,
cameo_known_group,group_code,1,character varying,NO,
cameo_known_group,group_label,2,character varying,NO,
cameo_religion,religion_code,1,character varying,NO,
cameo_religion,religion_label,2,character varying,NO,
fips_country,country_code,1,character varying,NO,
fips_country,country_name,2,character varying,NO,
events,globaleventid,1,bigint,YES,
events,sqldate,2,bigint,YES,
events,monthyear,3,bigint,YES,
events,year,4,bigint,YES,
events,fractiondate,5,real,YES,
events,actor1code,6,text,YES,
events,actor1name,7,text,YES,
events,actor1countrycode,8,text,YES,
events,actor1knowngroupcode,9,text,YES,
events,actor1ethniccode,10,text,YES,
events,actor1religion1code,11,text,YES,
events,actor1religion2code,12,text,YES,
events,actor1type1code,13,text,YES,
events,actor1type2code,14,text,YES,
events,actor1type3code,15,text,YES,
events,actor2code,16,text,YES,
events,actor2name,17,text,YES,
events,actor2countrycode,18,text,YES,
events,actor2knowngroupcode,19,text,YES,
events,actor2ethniccode,20,text,YES,
events,actor2religion1code,21,text,YES,
events,actor2religion2code,22,text,YES,
events,actor2type1code,23,text,YES,
events,actor2type2code,24,text,YES,
events,actor2type3code,25,text,YES,
events,isrootevent,26,bigint,YES,
events,eventcode,27,text,YES,
events,eventbasecode,28,text,YES,
events,eventrootcode,29,text,YES,
events,quadclass,30,bigint,YES,
events,goldsteinscale,31,real,YES,
events,nummentions,32,bigint,YES,
events,numsources,33,bigint,YES,
events,numarticles,34,bigint,YES,
events,avgtone,35,real,YES,
events,actor1geo_type,36,bigint,YES,
events,actor1geo_fullname,37,text,YES,
events,actor1geo_countrycode,38,text,YES,
events,actor1geo_adm1code,39,text,YES,
events,actor1geo_adm2code,40,text,YES,
events,actor1geo_lat,41,real,YES,
events,actor1geo_long,42,real,YES,
events,actor1geo_featureid,43,text,YES,
events,actor2geo_type,44,bigint,YES,
events,actor2geo_fullname,45,text,YES,
events,actor2geo_countrycode,46,text,YES,
events,actor2geo_adm1code,47,text,YES,
events,actor2geo_adm2code,48,text,YES,
events,actor2geo_lat,49,real,YES,
events,actor2geo_long,50,real,YES,
events,actor2geo_featureid,51,text,YES,
